"word1","word2","n"
"fudges","golf",1
"fuel","amp",1
"fuel","businesses",1
"fuel","economy",1
"fuel","execs",1
"fuel","hatred",1
"fuel","real",1
"fuel","reserves",1
"fuel","rewards",1
"fuel","time",1
"fuelburner1964","thehill",1
"fueled","economic",1
"fueled","hair",1
"fueled","missiles",1
"fueling","people",1
"fuels","destroying",1
"fuels","sector",1
"fuelwvhunt","kellyannepolls",1
"fuentes","wasn’t",1
"fugitve","illegals",1
"fugly","golf",1
"fuhrer","pence",1
"fukkn","amazingly",1
"fulfill","prophecy",1
"fulfilled","90",1
"fulfilled","prophecy",1
"fulfilling","life",1
"full_on_cynic","sarandon",1
"fullerichard","abcpolitics",1
"fullerton","i’ll",1
"fullfrontalsamb","nydailynews",1
"fullmetal","alchemist",1
"fullyanalogue","realdonaldtrump",1
"fumbling","floundering",1
"fump","darren04",1
"fump","maggienyt",1
"fun","apologizing",1
"fun","browsing",1
"fun","cantwinthemall",1
"fun","controlling",1
"fun","dumb",1
"fun","elizabeth",1
"fun","frustrating",1
"fun","gopchairwoman",1
"fun","lane",1
"fun","larrysabato",1
"fun","marshallsbar",1
"fun","mikesrose23",1
"fun","nonetheless",1
"fun","run",1
"fun","trump",1
"function","gurinchi",1
"function","properly",1
"function","that’s",1
"functional","frightened",1
"functional","hope",1
"functional","trump",1
"functioning","adult",1
"functioning","brain",1
"functioning","president",1
"functions","accepted",1
"functions","bootsrus1946",1
"fund","abortions",1
"fund","company",1
"fund","corruption",1
"fund","lobbyists",1
"fund","private",1
"fund","raise",1
"fund","raiser",1
"fund","raisers",1
"fund","trump's",1
"fundamental","human",1
"fundamental","threat",1
"fundamentalists","love",1
"fundamentally","anti",1
"funded","911",1
"funded","education",1
"funded","facilities",1
"funded","political",1
"funded","prosecutors",1
"funded","resorts",1
"funded","trump",1
"funded","visits",1
"fundeducation","greennewdeal",1
"funder","apologize",1
"funder","diamondandsilk",1
"funder","feels",1
"funder","firedupcarol",1
"funder","gop",1
"funder","gross",1
"funder","he’s",1
"funder","joncoopertweets",1
"funder","kathy_markovich",1
"funder","nazi",1
"funder","president",1
"funder","robreiner",1
"funder","thehinducomment",1
"funder","trump's",1
"funder","trump’s",1
"funder","umm",1
"funder","venompit360",1
"funder","wasn’t",1
"funder","ya",1
"funding","due",1
"funding","god",1
"funding","gop",1
"funding","pak",1
"funding","pete",1
"funding","plannedparenthood",1
"funding","sources",1
"funding","title",1
"funding","trump's",1
"funding","trump’s",1
"funding","universities",1
"fundraiser","event",1
"fundraiser","ginamadrigal22",1
"fundraiser","gopleader",1
"fundraiser","ilhan",1
"fundraiser","scalise",1
"fundraiser","thomaswright08",1
"fundraiser","trump",1
"fundraisers","frombenc",1
"fundraising","agenda",1
"fundraising","committee",1
"fundraising","current",1
"fundraising","event",1
"funds","gotta",1
"funds","search",1
"funds","trump",1
"funky","swamp",1
"funnel","funds",1
"funnel","millions",1
"funneled","launderedso",1
"funneled","money",1
"funnier","therealgregjack",1
"funniest","damn",1
"funniest","musical",1
"funniest","responses",1
"funniest","tweet",1
"funniest","unintentionally",1
"funny","1776stonewall",1
"funny","americans",1
"funny","anecdote",1
"funny","article",1
"funny","bc",1
"funny","bone",1
"funny","bruce_twain",1
"funny","buzzsaws1990",1
"funny","ceraldi_carleen",1
"funny","comedian",1
"funny","corporate",1
"funny","donald",1
"funny","downriver",1
"funny","everlooming",1
"funny","golf",1
"funny","greenland",1
"funny","haven’t",1
"funny","hearing",1
"funny","history",1
"funny","i’m",1
"funny","indiatoday",1
"funny","john",1
"funny","jokes",1
"funny","lincolnfresno",1
"funny","manlnthehoody",1
"funny","mcnaughtonart",1
"funny","modi",1
"funny","movie",1
"funny","names",1
"funny","organizations",1
"funny","parody",1
"funny","picture",1
"funny","playboy",1
"funny","president",1
"funny","sad",1
"funny","sarahkendzior",1
"funny","scaramucci",1
"funny","that’s",1
"funny","thedavidgpeters",1
"funny","theperezhilton",1
"funny","tweet",1
"funny","whitehouse",1
"funnyheadlines","breakingbanned",1
"funsizedjm","charliekirk11",1
"furious","karinamimoun",1
"furiously","creating",1
"furniture","levels",1
"furry","tail",1
"fusion","gps",1
"fusionfrank","puffy_cloud1776",1
"futile","attempts",1
"futile","white",1
"future","28",1
"future","americans",1
"future","anakasparian",1
"future","aparker70",1
"future","b4",1
"future","begin",1
"future","book",1
"future","criminals",1
"future","cronkite",1
"future","deals",1
"future","doakrokey",1
"future","doc",1
"future","education",1
"future","election",1
"future","empty",1
"future","exploitation",1
"future","facebook",1
"future","golf",1
"future","govt",1
"future","greenland",1
"future","gtconway3d",1
"future","gun",1
"future","historians",1
"future","hold",1
"future","immigrants",1
"future","improvements",1
"future","it’s",1
"future","leaders",1
"future","mmattkahn",1
"future","nazi",1
"future","nra",1
"future","orbgang",1
"future","plans",1
"future","presidents",1
"future","prospects",1
"future","proves",1
"future","readers",1
"future","rob",1
"future","school",1
"future","scraping",1
"future","socialist",1
"future","stay",1
"future","trump's",1
"future","trump’s",1
"future","unsurprisingly",1
"future","violence",1
"future","virginia",1
"future","yeah",1
"fuuuck","donald",1
"fuuuuuuuck","trump",1
"fuxk","trump",1
"fuzzy","lol",1
"fuzzybleu","brookemorenso",1
"fuzzytoad","lqqqqqqqqqqql",1
"fvck","cares",1
"fvcking","day",1
"fvcking","sanders",1
"fvckwad","realdonaldtrump",1
"fvrdrms","40",1
"fvrdrms","joshua4congress",1
"fvrdrms","warm_apple_pi",1
"fwarrenzevon","harry1t6",1
"fx","fire",1
"fy","creating",1
"fyi","don’t",1
"fyi","g7",1
"fyi","israel",1
"fyi","major",1
"fyi","narendramodi",1
"fyi","poland",1
"fyi","president",1
"fyi","trump's",1
"fyi","world",1
"fyre__storm","acosta",1
"g.o.p","gopchairwoman",1
"g.o.p's","trump",1
"g.w.bush","baby",1
"g_keillor","wrote",1
"g_kocher56","garbear4trump",1
"g20","twinerwill",1
"g7","22",1
"g7","8",1
"g7","ahead",1
"g7","amp",1
"g7","annietheblank",1
"g7","august",1
"g7","bdougy15",1
"g7","biarritz",1
"g7","countries",1
"g7","dawniedarlin",1
"g7","day",1
"g7","derangeddonald",1
"g7","donald",1
"g7","falsely",1
"g7","frankfigliuzzi1",1
"g7","g7biarritz",1
"g7","g8",1
"g7","graves",1
"g7","hbomberguy",1
"g7","hell",1
"g7","hes",1
"g7","hmmm",1
"g7","holdavision",1
"g7","icount_7shots",1
"g7","impeachnow",1
"g7","invite",1
"g7","jbarro",1
"g7","mattgaetz",1
"g7","meetings",1
"g7","moscow",1
"g7","mtgs",1
"g7","nfilbrun",1
"g7","official",1
"g7","omits",1
"g7","president",1
"g7","pressure",1
"g7","proposed",1
"g7","putin",1
"g7","realdonaldtrump",1
"g7","stands",1
"g7","tedcruz",1
"g7","thelastword",1
"g7","times",1
"g7","trumpgang666",1
"g7","ukraine",1
"g7","watch",1
"g7biarritz","trump",1
"g7summit","amyklobuchar",1
"g7summit","donaldtrump",1
"g7summit","obama",1
"g7summit","putin",1
"g7summit","trump",1
"g7summit","wishbumpycoulda",1
"g8","2020",1
"g8","agenda",1
"g8","americanembarrassment",1
"g8","becos",1
"g8","confirms",1
"g8","crimea",1
"g8","dcexaminer",1
"g8","emptychair",1
"g8","format",1
"g8","gt",1
"g8","ignoring",1
"g8","ingrahamangle",1
"g8","issue",1
"g8","legitimising",1
"g8","makes",1
"g8","msnbc",1
"g8","realdonaldtrump",1
"g8","shortofgooddna",1
"g8","talk",1
"g8","that’s",1
"g8","voted",1
"g8","wtf",1
"g8","wwhhaaatt",1
"gab","plows",1
"gabbard","ad",1
"gabbard","alwaysapatriot2",1
"gabbard","booker",1
"gabbard","jill",1
"gabbard","joetalkshow",1
"gabbard","pocahontas",1
"gabbard","williamson",1
"gabbbarsingh","trump",1
"gabbiekdrice","neeratanden",1
"gabbiekdrice","regwag2003",1
"gabbiekdrice","susan",1
"gabbiekdrice","taritac",1
"gabekunda","stormisuponus",1
"gadawgfortrump","whatru4usa",1
"gadflymatt","frankdoane",1
"gadsden","purchase",1
"gaff","machine",1
"gaffe","blah",1
"gaffe","laden",1
"gaffe","trump",1
"gaffer","donald",1
"gaffes","imaginable",1
"gaffing","obama",1
"gaffs","harris",1
"gagging","agency",1
"gagordertrump","dems4humanity4life",1
"gahlotmaheep","tweetitnow99",1
"gai","abhi",1
"gaijingirl2004","berniesanders",1
"gail0130","pinkpepperedsq1",1
"gailbriggs8","um",1
"gailsline","frfrankpavone",1
"gain","black",1
"gain","check",1
"gain","dems",1
"gain","favor",1
"gain","followers",1
"gain","jew",1
"gain","jewish",1
"gain","knowledge",1
"gain","lovie_austin",1
"gain","oppression",1
"gain","p.r",1
"gain","political",1
"gain","power",1
"gain","president",1
"gain","proposal",1
"gain","rashida",1
"gain","sympathy",1
"gain","tragedies",1
"gain","true",1
"gain","trust",1
"gained","millions",1
"gained","steam",1
"gaining","influence",1
"gaining","nope",1
"gaining","power",1
"gaining","rights",1
"gaining","super",1
"gaining","weight",1
"gains","american",1
"gains","makes",1
"gak","casarezkk",1
"gak","trump",1
"gal","born",1
"gala","dinner",1
"galacticaactual","watchndaworld",1
"galahad","neeratanden",1
"galaxy","brain",1
"galaxy","s5",1
"galaxyhunter309","flyladyfaye",1
"galen_leslie","duprasjanine",1
"galenw15","palmerreport",1
"galescheelar","anniegabstonh",1
"galescheelar","canadensismax",1
"galescheelar","realdonaldtrump",1
"galetstrong","trump",1
"gallaecian","welshsprout",1
"gallery","you’ll",1
"galling","world",1
"gallivanscott","colasante",1
"gallivanscott","dianeraucher",1
"gallovoa's","article",1
"galloway","greece",1
"gallup","interview",1
"galore","tedcruz",1
"galos","galore",1
"galston","miriam2626",1
"galt","house",1
"gamble","remove",1
"game","boards",1
"game","call",1
"game","deranged",1
"game","eh",1
"game","gladhillarylost",1
"game","hint",1
"game","jljacobson",1
"game","lt",1
"game","msnbc",1
"game","neeratanden",1
"game","ninaturner",1
"game","remember",1
"game","sassysouthern10",1
"game","scottadamssays",1
"game","stage",1
"game","sucked",1
"game","tonight",1
"game","tower",1
"game","won’t",1
"game","worth",1
"gameoff_g","ladymagausa",1
"gamers","happy",1
"games","donnie",1
"games","google",1
"games","he’s",1
"games","media",1
"games","nyforbernie2020",1
"games","obama",1
"games","playes",1
"games","pshh",1
"games","style",1
"games","trump's",1
"gamescom2019","aggies4t",1
"gameshow","host",1
"gamestop","voted",1
"gametheorytoday","newyorkstateag",1
"gamileo","nrg359",1
"gamileo","nytimes",1
"gaming","sad",1
"gaming","sanders",1
"gaming","system",1
"gammaml","terrencelphill1",1
"gampy","trump",1
"gamrotbrad","repstevensmith",1
"gandalf_1992","lfredenhall",1
"gandalf_1992","sueuvino",1
"gandhi’s","wife",1
"gandhian","534",1
"gandhian","organisation",1
"gang","antifa",1
"gang","banged",1
"gang","rape",1
"gang","realdonaldtrump",1
"gang4610","joncoopertweets",1
"gangs","trump",1
"gangstamimi","politiolyc",1
"gangstamimi","poppij",1
"gangstamimi","ronnilaurie",1
"gangster","trump",1
"ganymede73","spiritofbellamy",1
"gap","grew",1
"gap","thefatherthesontheholyspirit",1
"gapol","gapols",1
"gappeled","ceeleemusic",1
"garage","sale",1
"garage","trump_daddy16",1
"garbage","campaign",1
"garbage","cnn",1
"garbage","compared",1
"garbage","disposal",1
"garbage","dump",1
"garbage","fakenews",1
"garbage","forever",1
"garbage","hopes",1
"garbage","human",1
"garbage","narrative",1
"garbage","nixon",1
"garbage","peoples",1
"garbage","president",1
"garbage","realdonaldtrump",1
"garbage","repadamschiff",1
"garbage","republicansarewhitesupremacists",1
"garbage","that’s",1
"garbage","train",1
"garbage","voting",1
"garbear4trump","biker_dad2",1
"garbear4trump","donaldtrumpkag1",1
"garbled","bumper",1
"garciamanny4","blunderbuss99",1
"garden","variety",1
"gardensage","b52malmet",1
"gardna","ft",1
"gardner","agree",1
"garethlpowell","dbcarterauthor",1
"garfield","pic",1
"gargantuan","ego",1
"garlic","festival",1
"garner","stephen",1
"garnered","support",1
"garossino","kikkiplanet",1
"garrison’s","portrayals",1
"gartmartin9","hollyotterbein",1
"garvey","ados",1
"garway95","jdhardin1",1
"garway95","kirk_925",1
"gary","cohn",1
"gary","johnson’s",1
"gary","oldman",1
"gary_f","stay",1
"garycoby","trump’s",1
"garyfreije","realdonaldtrump",1
"garyg1884","sldawdy",1
"garygrahamii","frankluntz",1
"garygrumbach","theresaschroe14",1
"garyhgoodridge","handelsblatt",1
"garytomson5","13wjm",1
"garyvee’s","advice",1
"garyworonchak","cnnpolitics",1
"garyzettle","nope",1
"gas","children",1
"gas","crime",1
"gas","geo",1
"gas","groceries",1
"gas","killing",1
"gas","lobbyist",1
"gas","pipeline",1
"gas","poorly",1
"gas","prices",1
"gas","pump",1
"gas","repadamschiff",1
"gas","sound",1
"gas","station",1
"gas","tank",1
"gas","vlad's",1
"gasbag","trump",1
"gases","kids",1
"gasing","migrant",1
"gaskinner","realdonaldtrump",1
"gaslighting","administration",1
"gaslighting","americans",1
"gaslighting","attempts",1
"gaslighting","glenn",1
"gaslighting","ilhanmn",1
"gaslighting","scandinavia",1
"gaslighting","voters",1
"gaslightings","projects",1
"gaslightmenot","australia",1
"gasp","catch",1
"gasp","trump",1
"gaspedalben","judicial",1
"gasses","kids",1
"gassing","kids",1
"gate","obama",1
"gate","pedophile",1
"gated","communities",1
"gates","cohen",1
"gates","papadopoulos",1
"gateway","pundit",1
"gatewaymaga","tomfitton",1
"gatewaypundit","cernovich",1
"gatewaypundit","cristinalaila1",1
"gatewaypundit","csteven",1
"gatewaypundit","josephcurl",1
"gatewaypundit","mccain",1
"gatewaypundit","obama",1
"gatewaypundit","selling",1
"gather","evidence",1
"gather","it’s",1
"gathering","gop",1
"gathering","intel",1
"gathering","players",1
"gatherings","trump",1
"gatoram15","faustknowsbest",1
"gatoram15","mrsperrin",1
"gatorfanscott","june_fours",1
"gatorfanscott","robreiner",1
"gaudy","beach",1
"gaudy","ostentatious",1
"gauge","billoreilly",1
"gauge","trump",1
"gaunteed","profit",1
"gaur","passes",1
"gavennewsome","callyasswhipper",1
"gavin","mcinnes",1
"gavin","realdonaldtrump",1
"gavin","wastes",1
"gavinfree","trump",1
"gavinnewsom","ahhh",1
"gavinnewsom","amp",1
"gavinnewsom","bbc",1
"gavinnewsom","ewarren",1
"gavinnewsom","mayorofla",1
"gavolb","waynedupreeshow",1
"gay","4",1
"gay","congressional",1
"gay","conversion",1
"gay","friendly",1
"gay","journalist",1
"gay","political",1
"gay","rohm",1
"gay","scene",1
"gay","sex",1
"gay","silence",1
"gay","support",1
"gay","supporter",1
"gay","trump",1
"gay","ur",1
"gay","white",1
"gaya","bhai",1
"gaye_gallops","superelitetexan",1
"gaylaannette","kimsicalkim",1
"gaylatina4trump","wesupport45",1
"gayleking","kudos",1
"gaypkbkr","rcollinsmac",1
"gays","approves",1
"gays","trump",1
"gaywonk","affirmative",1
"gaza","belongs",1
"gaza","patti",1
"gaza","selective",1
"gaza","strip",1
"gaze","pence",1
"gb","protected",1
"gbp","aud",1
"gbpjpy","usdmxn",1
"gbpusd","aapl",1
"gbpusd","usdjpy",1
"gbroh10","people",1
"gbroh10","trump",1
"gbtheusa","realdonaldtrump",1
"gc","9",1
"gcippon","mspdcali",1
"gcippon","trump",1
"gd","hasn’t",1
"gd","stupid",1
"gdanmitchell","trump",1
"gdayitsdave","an0nakn0wledge",1
"gdecoast","ironsharpensir4",1
"gdp","lowest",1
"gdp","yr",1
"ge","biden",1
"ge","you’re",1
"geaninec","godsgirl158",1
"geaninec","pjbowles4",1
"geaninec","razorsmack1",1
"gear","god",1
"geatestpresidentever","danberky",1
"gecko","greed",1
"gee","headband",1
"gee","ronna",1
"geeked","toogeekedcrew",1
"geekedup","realdonaldtrump",1
"geeknews","icymi",1
"geelani","yasin",1
"geen","strengere",1
"geez","cnn",1
"geez","dude",1
"geez","grah380_graham",1
"geez","you’d",1
"geezus","fecking",1
"gefilte","fish",1
"gehrig38","billy_holder118",1
"gehrig38","breitbartnews",1
